;;;;;;;;;;;;;;
Durée_prêt;2;3;4;5;6;7;8;9;10;11;12;13;14;15
Prêt_pour_1_euros_d_intérêt_acquis;107,001;72,033;54,194;43,374;36,113;30,902;26,982;23,925;21,476;19,469;17,794;16,376;15,160;14,105
Mensualité_pour_1000_euros_prêtés;43,15687;29,25633;22,31006;18,14549;15,37177;13,39281;11,91059;10,75951;9,84023;9,08954;8,46527;7,93626;7,48765;7,09817
